Date & Time,companyName,previousOpen,dayLow,dayHigh,currentValue
04/Jun/2021 | 15:20:18,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.05
04/Jun/2021 | 15:20:29,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.10
04/Jun/2021 | 15:20:40,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.90
04/Jun/2021 | 15:20:50,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.90
04/Jun/2021 | 15:21:01,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.90
04/Jun/2021 | 15:21:16,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.90
04/Jun/2021 | 15:21:31,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.90
04/Jun/2021 | 15:21:42,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.95
04/Jun/2021 | 15:21:53,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.95
04/Jun/2021 | 15:22:03,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.95
04/Jun/2021 | 15:22:15,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.95
04/Jun/2021 | 15:22:26,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.95
04/Jun/2021 | 15:22:37,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.95
04/Jun/2021 | 15:22:47,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.75
04/Jun/2021 | 15:22:58,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.00
04/Jun/2021 | 15:23:09,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.75
04/Jun/2021 | 15:23:20,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.00
04/Jun/2021 | 15:23:31,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.00
04/Jun/2021 | 15:23:41,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.00
04/Jun/2021 | 15:23:52,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2192.00
04/Jun/2021 | 15:24:03,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.35
04/Jun/2021 | 15:24:14,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.35
04/Jun/2021 | 15:24:26,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.35
04/Jun/2021 | 15:24:36,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.35
04/Jun/2021 | 15:24:47,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.35
04/Jun/2021 | 15:24:57,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2191.35
04/Jun/2021 | 15:25:08,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.15
04/Jun/2021 | 15:25:19,RELIANCE INDUSTRIES LTD.,2219.00,2183.80,2219.00,2193.15
